file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","11","static LZFSEv1.symbol(forValue:base:)","14","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","12","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15","specialized Array.append<A>(contentsOf:)","12","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","16","swift_endAccess","11","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17","swift_beginAccess","11","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","18","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","10","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","20","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","10","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","21","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","22","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","23","specialized Array.init(_uninitializedCount:)","9","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","24","_xzm_xzone_malloc_tiny","9","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","25","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","26","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","27","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","28","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","29","_xzm_free","7","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","30","LZFSEv1.FSEOutStream.flush()","6","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","5","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","8","_platform_memmove","17","memory_copy"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","9","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","10","static LZFSEv1.symbol(forValue:base:)","15","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","11","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","12","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14","swift_beginAccess","12","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","15","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","18","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","11","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","19","specialized IndexingIterator.next()","11","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","20","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","21","_xzm_xzone_malloc_tiny","10","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","22","swift_endAccess","9","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","24","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","25","specialized Array.init(_uninitializedCount:)","8","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","26","_xzm_free","8","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","27","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","28","xzm_segment_group_free_chunk","6","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","29","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","30","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","299","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","2","LZ4IO_readAndProcess","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","3","LZ4IO_compressFrameChunk","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","4","LZ4_XXH32_update","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","5","LZ4IO_checkWriteOrder","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","6","TPool_thread","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","7","start","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","8","LZ4IO_compressFilename_extRess_MT","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","9","LZ4F_makeBlock","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","10","LZ4F_compressUpdateImpl","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","11","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","12","fwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","13","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","14","_platform_memmove","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","15","__sfvwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","16","__bzero","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","17","xzm_segment_group_free_chunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","18","xzm_segment_group_alloc_chunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","19","TPool_submitJob","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","20","TPool_jobsCompleted","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","21","thread_start","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","22","pthread_cond_signal","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","23","main","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","24","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","25","LZ4IO_writeBuffer","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","26","LZ4IO_compressFilename","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","27","LZ4IO_compressChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","28","LZ4IO_compressAndFreeChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","29","LZ4F_freeCompressionContext","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","30","LZ4F_createCompressionContext","1","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","1","0x19a8f3bac","88","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","2","0x19a8f40b0","58","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","3","0x19a8f6e78","51","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","4","archive_write_pax_header","44","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","5","copyfile","33","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","6","0x19a8f69e8","30","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","7","0x19a8f7234","22","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","8","copyfile_pack","18","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","9","setup_mac_metadata","17","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","10","_xzm_free","17","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","11","copyfile_open","16","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","12","_platform_memmove","16","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","13","__archive_write_format_header_ustar","16","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","14","archive_entry_clone","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","15","0x19a8f1ea0","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","16","next_entry","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","17","archive_string_ensure","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","18","archive_string_append","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","19","0x19a8f23e0","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","20","_utf8_to_unicode","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","21","archive_entry_clear","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","22","_xzm_xzone_malloc_tiny","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","23","crc32_z","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","24","0x19a8f741c","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","25","0x19a8f649c","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","26","_xzm_xzone_malloc","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","27","_free","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","28","malloc_type_realloc","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","29","archive_strncat","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","30","<deduplicated_symbol>","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","1","ZSTD_compressBlock_lazy2_row","132","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","130","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","3","HIST_count_parallel_wksp","30","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","4","HUF_compress1X_usingCTable_internal","25","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","5","HUF_buildCTable_wksp","25","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","6","ZSTD_encodeSequences","23","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","7","FSE_writeNCount_generic","14","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","8","ZSTD_splitBlock","13","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","9","HUF_compress_internal","13","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","10","FSE_buildCTable_wksp","13","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","11","ZSTD_row_update","12","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","12","ZSTD_buildSequencesStatistics","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","13","_platform_memmove","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","14","ZSTD_seqToCodes","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","15","ZSTD_recordFingerprint_5","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","16","HIST_count_simple","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","17","FSE_normalizeCount","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","18","ZSTDMT_compressionJob","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","19","ZSTD_XXH64_update","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","20","ZSTD_selectEncodingType","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","21","FSE_compress_usingCTable_generic","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","22","ZSTD_compressContinue_internal","6","","other"
