file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","11","specialized Array.append(_:)","30","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","12","specialized Array.append<A>(contentsOf:)","28","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","13","static LZFSEv1.symbol(forValue:base:)","25","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","25","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15","specialized Array.subscript.modify","25","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","16","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17","_platform_memmove","20","memory_copy"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","18","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","19","swift_beginAccess","17","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","20","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","21","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","22","specialized IndexingIterator.next()","15","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","23","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","15","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","24","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","25","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","14","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","26","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","12","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","27","specialized Array.init(repeating:count:)","12","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","28","swift_endAccess","11","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","29","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","11","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","30","specialized Array._makeMutableAndUnique()","10","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","274","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","179","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","179","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","123","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","123","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","63","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","7","specialized Array.subscript.getter","55","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","8","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","55","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","9","static LZFSEv1.fseEncode(state:_:_:)","47","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","11","specialized Array.append(_:)","30","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","12","specialized Array.append<A>(contentsOf:)","27","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13","specialized Array.subscript.modify","26","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","22","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","15","static LZFSEv1.symbol(forValue:base:)","20","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16","specialized IndexingIterator.next()","19","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","18","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","19","_platform_memmove","18","memory_copy"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","17","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","21","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","22","LZFSEv1.FSEOutStream.push(_:_:)","17","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","23","swift_beginAccess","16","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","24","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","25","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","26","specialized Array._makeMutableAndUnique()","11","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","27","swift_endAccess","10","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","28","specialized Array._checkSubscript_mutating(_:)","10","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","29","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","30","_xzm_xzone_malloc_tiny","9","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","292","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","2","LZ4_XXH32_update","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","3","_platform_memset","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","4","LZ4IO_readAndProcess","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","5","LZ4IO_compressFrameChunk","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","6","LZ4IO_compressFilename_extRess_MT","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","7","start","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","8","LZ4IO_checkWriteOrder","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","9","LZ4F_makeBlock","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","10","LZ4F_compressUpdateImpl","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","11","LZ4_compress_HC_extStateHC_fastReset","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","12","_swrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","13","_platform_memmove","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","14","__sfvwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","15","xzm_segment_group_free_chunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","16","TPool_thread","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","17","TPool_submitJob","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","18","TPool_jobsCompleted","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","19","thread_start","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","20","pthread_cond_signal","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","21","main","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","22","mach_vm_reclaim_try_cancel","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","23","mach_o::Image::forEachInitializer(void (unsigned int) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","24","mach_o::Header::SegmentInfo mach_o::Header::parse_segment_command<true>(mach_o::Header::LoadCommandInfo const&, unsigned short, void (mach_o::Header::SegmentInfo const&, mach_o::Header::SectionInfo const&) block_pointer, mach_o::Error*) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","25","mach_o::Header::forEachSection(void (mach_o::Header::SectionInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","26","mach_o::Header::forEachLoadCommand(void (mach_o::Header::LoadCommandInfo const&, bool&) block_pointer, mach_o::Error*) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","27","mach_absolute_time","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","28","LZ4IO_writeBuffer","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","29","LZ4IO_compressFilename","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","30","LZ4IO_compressChunk","1","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","1","0x1aae9690c","76","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","2","0x1aae96e34","61","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","3","0x1aae99cd4","48","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","4","archive_write_pax_header","47","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","5","0x1aae99838","28","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","6","copyfile","26","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","7","0x1aae9a098","19","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","8","_xzm_free_tc_pac","18","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","9","copyfile_pack","17","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","10","__archive_write_format_header_ustar","17","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","11","next_entry","16","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","12","setup_mac_metadata","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","13","copyfile_open","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","14","archive_entry_clone","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","15","archive_entry_clear","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","16","0x1aae9a288","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","17","_xzm_xzone_malloc_tiny","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","18","_xzm_malloc_tc_pac","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","19","_utf8_to_unicode","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","20","_platform_memmove","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","21","_free","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","22","0x1aae992d0","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","23","_archive_read_data_block","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","24","strncat_from_utf8_to_utf8","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","25","malloc_type_realloc","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","26","archive_write_pax_header_xattr","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","27","archive_string_append","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","28","archive_read_disk_entry_from_file","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","29","url_encode","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","30","statx1","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","1","ZSTD_RowFindBestMatch_noDict_5_4","146","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","2","ZSTD_compressBlock_lazy2_row","140","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","3","HIST_count_parallel_wksp","33","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","4","HUF_compress1X_usingCTable_internal","27","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","5","HUF_buildCTable_wksp","24","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","6","ZSTD_encodeSequences","19","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","7","FSE_buildCTable_wksp","18","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","8","ZSTD_splitBlock","13","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","9","ZSTD_buildSequencesStatistics","11","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","10","ZSTD_XXH64_update","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","11","ZSTD_seqToCodes","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","12","ZSTD_row_update","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","13","HUF_compress_internal","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","14","HIST_count_simple","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","15","FSE_writeNCount_generic","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","16","HUF_writeCTable_wksp","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","17","FSE_normalizeCount","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","18","_platform_memmove","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","19","ZSTDMT_compressionJob","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","20","FSE_compress_usingCTable_generic","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","21","FIO_compressFilename_internal","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","22","ZSTD_recordFingerprint_5","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","23","ZSTD_selectEncodingType","4","","other"
