file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","74","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","38","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","29","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","5","_platform_memmove","21","memory_copy"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","9","static LZFSEv1.symbol(forValue:base:)","16","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","10","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","11","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","12","_xzm_free","15","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","13","specialized Array.append<A>(contentsOf:)","14","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17","swift_beginAccess","12","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","18","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","19","specialized IndexingIterator.next()","11","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","20","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","21","swift_endAccess","10","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","22","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","23","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","24","_xzm_xzone_malloc_tiny","10","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","9","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","26","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","27","LZFSEv1.FSEOutStream.flush()","7","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","28","xzm_segment_group_alloc_chunk","6","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","29","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","30","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","5","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","6","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","8","_platform_memmove","18","memory_copy"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","9","specialized _ArrayBuffer.beginCOWMutation()","17","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","10","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","14","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","11","_xzm_free","14","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13","swift_beginAccess","13","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14","static LZFSEv1.symbol(forValue:base:)","13","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16","specialized Array.append<A>(contentsOf:)","13","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","19","LZFSEv1.FSEOutStream.push(_:_:)","11","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","20","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","21","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","22","_xzm_xzone_malloc_tiny","10","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","24","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","25","swift_endAccess","8","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","26","specialized Array.init(_uninitializedCount:)","8","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","27","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","28","xzm_malloc_zone_size","6","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","29","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","30","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","6","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","295","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","2","LZ4IO_readAndProcess","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","3","LZ4_XXH32_update","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","4","start","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","5","LZ4IO_checkWriteOrder","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","6","TPool_thread","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","7","LZ4IO_compressFrameChunk","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","8","LZ4IO_compressFilename_extRess_MT","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","9","LZ4F_makeBlock","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","10","LZ4F_compressUpdateImpl","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","11","LZ4F_compressBegin_internal","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","12","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","13","fread","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","14","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","15","__sfvwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","16","xzm_segment_group_free_chunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","17","xzm_segment_group_alloc_chunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","18","xzm_reclaim_mark_free_locked","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","19","TPool_submitJob","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","20","TPool_jobsCompleted","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","21","thread_start","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","22","pthread_cond_signal","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","23","main","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","24","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","25","LZ4IO_writeBuffer","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","26","LZ4IO_compressFilename","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","27","LZ4IO_compressChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","28","LZ4IO_compressAndFreeChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","29","LZ4_XXH32_reset","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","30","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","1","0x19d807bac","81","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","2","0x19d8080b0","60","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","3","archive_write_pax_header","48","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","4","0x19d80ae78","44","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","5","copyfile","32","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","6","0x19d80a9e8","28","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","7","0x19d80b234","21","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","8","copyfile_pack","19","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","9","copyfile_open","19","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","10","__archive_write_format_header_ustar","18","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","11","setup_mac_metadata","17","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","12","_xzm_free","17","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","13","archive_entry_clone","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","14","_platform_memmove","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","15","_utf8_to_unicode","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","16","next_entry","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","17","archive_entry_clear","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","18","_xzm_xzone_malloc_tiny","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","19","statx1","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","20","0x19d80a49c","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","21","strncat_from_utf8_to_utf8","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","22","archive_string_ensure","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","23","archive_string_append","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","24","archive_read_disk_entry_from_file","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","25","utf8_to_unicode","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","26","malloc_type_realloc","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","27","archive_strncat","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","28","_free","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","29","write_hierarchy","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","30","setup_xattrs","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","1","ZSTD_compressBlock_lazy2_row","140","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","136","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","3","HIST_count_parallel_wksp","31","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","4","HUF_compress1X_usingCTable_internal","24","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","5","HUF_buildCTable_wksp","23","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","6","ZSTD_encodeSequences","20","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","7","FSE_buildCTable_wksp","18","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","8","FSE_writeNCount_generic","14","","other"
