file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","25","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","10","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","26","specialized Array._checkSubscript_mutating(_:)","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","27","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","28","swift_beginAccess","7","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","30","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","286","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","183","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","183","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","127","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","124","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","61","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","7","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","58","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","8","specialized Array.subscript.getter","53","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","9","static LZFSEv1.fseEncode(state:_:_:)","48","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","38","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","11","specialized Array.append(_:)","32","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","12","specialized Array.append<A>(contentsOf:)","29","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","13","specialized Array.subscript.modify","26","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14","static LZFSEv1.symbol(forValue:base:)","23","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","22","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","16","LZFSEv1.FSEOutStream.push(_:_:)","20","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","18","swift_beginAccess","19","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","19","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","20","_platform_memmove","19","memory_copy"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","21","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","22","specialized IndexingIterator.next()","16","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","23","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","24","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","25","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","13","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","26","specialized Array._makeMutableAndUnique()","12","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","27","swift_endAccess","10","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","28","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","29","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","30","xzm_segment_group_alloc_chunk","9","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","277","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","178","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","178","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","122","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","122","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","59","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","7","specialized Array.subscript.getter","56","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","8","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","55","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","9","static LZFSEv1.fseEncode(state:_:_:)","46","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","38","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","11","specialized Array.append(_:)","34","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","12","specialized Array.append<A>(contentsOf:)","29","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13","static LZFSEv1.symbol(forValue:base:)","27","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14","specialized Array.subscript.modify","26","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17","_platform_memmove","17","memory_copy"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","18","swift_beginAccess","16","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","19","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","16","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","20","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","21","specialized IndexingIterator.next()","15","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","22","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","14","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","24","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","14","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","25","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","26","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","13","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","27","swift_endAccess","11","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","28","specialized Array._makeMutableAndUnique()","11","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","29","specialized Array._checkSubscript_mutating(_:)","10","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","30","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","292","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","2","TPool_thread","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","3","LZ4_XXH32_update","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","4","LZ4IO_checkWriteOrder","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","5","start","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","6","pthread_cond_signal","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","7","LZ4IO_readAndProcess","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","8","LZ4IO_compressFrameChunk","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","9","LZ4IO_compressFilename_extRess_MT","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","10","LZ4F_compressUpdateImpl","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","11","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","12","_pthread_cond_wait","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","13","__sfvwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","14","__psynch_cvwait","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","15","TPool_jobsCompleted","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","16","thread_start","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","17","stage_fire","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","18","realpathfd","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","19","main","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","20","LZ4IO_writeBuffer","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","21","LZ4IO_compressFilename","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","22","LZ4IO_compressChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","23","LZ4IO_compressAndFreeChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","24","LZ4F_makeBlock","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","25","LZ4F_compressBegin_internal","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","26","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","27","ignite","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","28","fwrite","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","29","fread","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","30","dyld4::ProcessConfig::ProcessConfig(dyld4::KernelArgs const*, dyld4::SyscallDelegate&, lsl::Allocator&)","1","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","1","0x1a418290c","74","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","2","0x1a4182e34","60","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","3","archive_write_pax_header","48","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","4","0x1a4185cd4","43","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","5","0x1a4185838","26","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","6","copyfile","23","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","7","0x1a4186098","23","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","8","copyfile_pack","18","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","9","archive_entry_clone","15","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","10","__archive_write_format_header_ustar","15","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","11","next_entry","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","12","copyfile_open","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","13","_platform_memmove","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","14","archive_string_ensure","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","15","0x1a4180ca0","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","16","_xzm_xzone_malloc_tiny","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","17","_xzm_malloc_tc_pac","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","18","_xzm_free_tc_pac","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","19","_utf8_to_unicode","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","20","setup_mac_metadata","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","21","archive_entry_clear","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","22","statx1","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","23","deflate","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","24","archive_write_pax_header_xattr","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","25","0x1a41852d0","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","26","0x1a41811e0","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","27","_free","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","28","__xzm_xzone_free_to_freelist_chunk_pac","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","29","archive_strncat_l","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","30","archive_strncat","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","1","ZSTD_compressBlock_lazy2_row","146","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","136","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","3","HIST_count_parallel_wksp","26","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","4","HUF_buildCTable_wksp","24","","other"
