file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17","_platform_memmove","19","memory_copy"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","18","swift_beginAccess","17","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","19","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","20","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","21","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","15","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","22","specialized IndexingIterator.next()","15","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","23","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","14","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","24","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","13","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","25","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","26","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","11","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","27","specialized Array._makeMutableAndUnique()","11","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","28","swift_endAccess","10","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","29","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","30","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","271","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","179","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","179","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","127","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","126","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","60","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","7","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","52","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","8","specialized Array.subscript.getter","49","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","9","static LZFSEv1.fseEncode(state:_:_:)","42","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","11","specialized Array.append(_:)","33","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","12","specialized Array.append<A>(contentsOf:)","29","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13","static LZFSEv1.symbol(forValue:base:)","24","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","24","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","15","specialized Array.subscript.modify","24","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","19","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","18","specialized _ArrayBuffer.beginCOWMutation()","18","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","19","_platform_memmove","18","memory_copy"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","20","swift_beginAccess","17","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","21","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","22","specialized IndexingIterator.next()","15","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","23","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","14","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","24","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","25","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","12","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","26","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","12","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","27","specialized Array._makeMutableAndUnique()","11","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","28","swift_endAccess","10","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","29","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","30","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","307","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","2","LZ4_XXH32_update","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","3","TPool_thread","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","4","LZ4IO_compressFilename_extRess_MT","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","5","LZ4IO_checkWriteOrder","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","6","start","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","7","LZ4IO_readAndProcess","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","8","LZ4F_compressUpdateImpl","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","9","_sread","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","10","_platform_memset","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","11","__sfvwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","12","__psynch_cvsignal","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","13","xzm_malloc_zone_try_free_default_tc","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","14","xpc_bundle_copy_services","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","15","TPool_jobsCompleted","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","16","thread_start","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","17","pthread_cond_signal","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","18","main","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","19","mach_o::Image::forEachInitializer(void (unsigned int) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","20","mach_o::Header::SegmentInfo mach_o::Header::parse_segment_command<true>(mach_o::Header::LoadCommandInfo const&, unsigned short, void (mach_o::Header::SegmentInfo const&, mach_o::Header::SectionInfo const&) block_pointer, mach_o::Error*) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","21","mach_o::Header::forEachSection(void (mach_o::Header::SectionInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","22","mach_o::Header::forEachLoadCommand(void (mach_o::Header::LoadCommandInfo const&, bool&) block_pointer, mach_o::Error*) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","23","LZ4IO_writeBuffer","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","24","LZ4IO_compressFrameChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","25","LZ4IO_compressFilename","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","26","LZ4IO_compressChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","27","LZ4IO_compressAndFreeChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","28","LZ4F_makeBlock","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","29","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","30","libSystem_initializer","1","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","1","0x1aae9690c","77","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","2","0x1aae96e34","60","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","3","archive_write_pax_header","51","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","4","0x1aae99cd4","44","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","5","copyfile","31","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","6","0x1aae99838","29","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","7","0x1aae9a098","22","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","8","copyfile_pack","21","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","9","__archive_write_format_header_ustar","19","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","10","setup_mac_metadata","16","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","11","copyfile_open","16","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","12","next_entry","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","13","archive_entry_clone","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","14","_xzm_xzone_malloc_tiny","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","15","_xzm_free_tc_pac","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","16","_platform_memmove","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","17","archive_entry_clear","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","18","archive_read_disk_entry_from_file","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","19","_archive_read_data_block","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","20","malloc_type_realloc","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","21","archive_string_ensure","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","22","0x1aae9a288","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","23","0x1aae94ca0","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","24","_xzm_malloc_tc_pac","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","25","_utf8_to_unicode","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","26","statx1","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","27","setup_sparse","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","28","archive_string_append","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","29","0x1aae992d0","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","30","0x1aae951e0","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","1","ZSTD_compressBlock_lazy2_row","144","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","141","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","3","HIST_count_parallel_wksp","33","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","4","HUF_compress1X_usingCTable_internal","27","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","5","ZSTD_encodeSequences","22","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","6","HUF_buildCTable_wksp","20","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","7","FSE_buildCTable_wksp","19","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","8","ZSTD_splitBlock","13","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","9","ZSTD_row_update","13","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","10","ZSTD_buildSequencesStatistics","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","11","_platform_memmove","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","12","ZSTD_seqToCodes","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","13","FSE_normalizeCount","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","14","ZSTD_XXH64_update","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","15","ZSTD_selectEncodingType","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","16","FSE_writeNCount_generic","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","17","HIST_count_simple","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","18","HUF_compress_internal","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","19","ZSTDMT_compressionJob","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","20","ZSTD_recordFingerprint_5","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","21","ZSTD_entropyCompressSeqStore_internal","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","22","ZSTD_buildCTable","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","23","POOL_thread","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","24","ZSTD_fseBitCost","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","25","HUF_writeCTable_wksp","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","26","HUF_compress4X_usingCTable_internal","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","27","ZSTDMT_compressStream_generic","3","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","28","ZSTD_compressContinue_internal","3","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","29","FSE_compress_usingCTable_generic","3","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","30","FIO_compressFilename_internal","3","","other"
