file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","9","static LZFSEv1.symbol(forValue:base:)","16","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","10","specialized Array.append<A>(contentsOf:)","14","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","11","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","12","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","13","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14","swift_beginAccess","12","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","20","_xzm_free","11","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","21","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","22","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","24","swift_endAccess","8","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","25","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","26","LZFSEv1.FSEOutStream.flush()","8","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","27","_xzm_xzone_malloc_tiny","8","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","28","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","30","specialized Array.init(_uninitializedCount:)","7","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","67","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","22","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","6","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","7","_platform_memmove","20","memory_copy"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","9","static LZFSEv1.symbol(forValue:base:)","15","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","10","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","11","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","12","specialized Array.append<A>(contentsOf:)","14","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13","swift_beginAccess","12","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","15","specialized IndexingIterator.next()","12","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","11","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","10","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","10","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","19","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","20","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","21","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","22","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","24","_xzm_xzone_malloc_tiny","9","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","25","swift_endAccess","8","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","26","specialized Array.init(_uninitializedCount:)","7","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","27","LZFSEv1.FSEOutStream.flush()","7","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","28","_xzm_free","7","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","29","xzm_malloc_zone_size","6","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","30","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","291","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","2","LZ4_XXH32_update","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","3","TPool_thread","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","4","LZ4IO_compressFrameChunk","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","5","LZ4IO_compressFilename_extRess_MT","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","6","_platform_memmove","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","7","start","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","8","LZ4IO_readAndProcess","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","9","LZ4IO_checkWriteOrder","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","10","LZ4F_makeBlock","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","11","LZ4F_compressUpdateImpl","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","12","LZ4F_compressBegin_internal","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","13","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","14","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","15","<deduplicated_symbol>","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","16","_platform_memset","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","17","__swrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","18","__sfvwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","19","__bzero","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","20","xzm_reclaim_init","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","21","xzm_main_malloc_zone_create","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","22","TPool_jobsCompleted","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","23","thread_start","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","24","pthread_cond_signal","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","25","main","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","26","mach_vm_reclaim_ring_allocate","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","27","mach_vm_deferred_reclamation_buffer_allocate","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","28","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","29","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","30","mach_msg2_trap","1","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","1","0x19c923bac","81","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","2","0x19c9240b0","59","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","3","archive_write_pax_header","53","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","4","0x19c926e78","47","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","5","copyfile","30","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","6","0x19c9269e8","24","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","7","0x19c927234","20","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","8","copyfile_pack","18","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","9","__archive_write_format_header_ustar","18","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","10","copyfile_open","16","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","11","setup_mac_metadata","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","12","next_entry","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","13","archive_entry_clone","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","14","_xzm_free","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","15","_utf8_to_unicode","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","16","_platform_memmove","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","17","_xzm_xzone_malloc_tiny","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","18","archive_string_ensure","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","19","archive_entry_clear","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","20","archive_write_pax_header_xattr","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","21","archive_read_disk_entry_from_file","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","22","_xzm_xzone_malloc","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","23","statx1","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","24","0x19c9223e0","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","25","write_hierarchy","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","26","archive_string_append","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","27","setup_xattrs","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","28","setup_sparse","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","29","find_temp_path","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","30","deflate","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","1","ZSTD_RowFindBestMatch_noDict_5_4","145","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","2","ZSTD_compressBlock_lazy2_row","138","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","3","HUF_buildCTable_wksp","28","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","4","HIST_count_parallel_wksp","28","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","5","ZSTD_encodeSequences","20","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","6","FSE_buildCTable_wksp","17","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","7","HUF_compress1X_usingCTable_internal","16","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","8","ZSTD_splitBlock","15","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","9","ZSTD_buildSequencesStatistics","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","10","FSE_writeNCount_generic","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","11","ZSTD_XXH64_update","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","12","ZSTD_row_update","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","13","HUF_writeCTable_wksp","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","14","_platform_memmove","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","15","ZSTD_seqToCodes","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","16","ZSTD_selectEncodingType","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","17","ZSTD_recordFingerprint_5","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","18","HUF_compress_internal","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","19","HIST_count_simple","7","","other"
